"module","total_duration_seconds","total_emissions_kg","total_energy_kwh","executions","run_count","failed_executions","mean_emissions_kg","median_emissions_kg","emissions_share_pct","emissions_rate_kg_per_hour","avg_duration_seconds","avg_energy_kwh","module_label","page_href"
"investigation_07_treatment_effects",258.870544,4.0912039e-05,0.00049973045,7,7,0,5.844577e-06,5.655865e-06,17.9859411375643,0.000568945922252166,36.9815062857143,7.13900642857143e-05,"Treatment","code/treatment-effects.html"
"investigation_07_causal_estimators",525.86301,3.6619128e-05,0.000653457912,7,7,0,5.231304e-06,7.148602e-06,16.0986716090326,0.000250690499793853,75.1232871428572,9.33511302857143e-05,"Causal","code/causal-estimators.html"
"investigation_07_propensity",265.573401,2.8001926e-05,0.000426077473,7,7,0,4.00027514285714e-06,4.301312e-06,12.3103371302132,0.000379582191666853,37.9390572857143,6.08682104285714e-05,"Propensity","code/propensity-scores.html"
"ebac_07_ebac_integrations",322.967288,2.3417604e-05,0.000268441554,7,7,0,3.345372e-06,4.165523e-06,10.2949561405823,0.000261027594844218,46.138184,3.83487934285714e-05,"Integrations","code/ebac-integrations.html"
"investigation_05_power_design",147.212504,1.587025e-05,0.000283200092,7,7,0,2.26717857142857e-06,3.233849e-06,6.97695322245929,0.00038809814688024,21.0303577142857,4.0457156e-05,"Power","code/power-design.html"
"ebac_07_ebac",90.250464,1.0226438e-05,0.000182487868,7,7,0,1.46091971428571e-06,5.94378e-07,4.49579430433548,0.000407922299435491,12.8929234285714,2.60696954285714e-05,"Core","code/ebac-core.html"
"investigation_04_descriptive_stats",65.011915,9.510154e-06,0.000169706012,7,7,0,1.35859342857143e-06,1.868262e-06,4.18089819608287,0.000526619688098712,9.28741642857143,2.4243716e-05,"Descriptives","code/descriptive-statistics.html"
"ebac_07_ebac_ipw",76.016139,8.87909e-06,0.000158444828,7,7,0,1.26844142857143e-06,5.54194e-07,3.90346690115191,0.000420499178470509,10.8594484285714,2.26349754285714e-05,"IPW","code/ebac-selection-adjustment-ipw.html"
"investigation_05_bayesian",55.011521,6.334671e-06,0.000113040397,7,7,0,9.04953e-07,1.307821e-06,2.78487756945665,0.000414546174791277,7.85878871428571,1.61486281428571e-05,"Bayesian","code/bayesian-inference.html"
"investigation_08_tables",50.921848,5.904903e-06,0.000105371301,7,7,0,8.43557571428571e-07,1.093843e-06,2.59594095960426,0.00041745638924966,7.27454971428571,1.5053043e-05,"Tables","code/tables.html"
"investigation_06_model_comparison",44.822382,5.343794e-06,9.5358486e-05,7,7,0,7.63399142857143e-07,9.91737e-07,2.34926360759652,0.00042919759150685,6.40319742857143,1.36226408571429e-05,"Comparisons","code/model-comparison.html"
"ebac_07_ebac_gender_smote_sensitivity",55.880875,5.100081e-06,9.1009511e-05,7,7,0,7.28583e-07,2.56813e-07,2.24212136341604,0.000328561276107434,7.98298214285714,1.30013587142857e-05,"SMOTE","code/ebac-gender-smote-sensitivity.html"
"investigation_03_data_wrangling",88.338631,4.889705e-06,8.7255393e-05,7,7,0,6.98529285714286e-07,4.74249e-07,2.14963488644636,0.000199266592664312,12.6198044285714,1.24650561428571e-05,"Wrangling","code/data-wrangling.html"
"investigation_04_distributions",47.672083,4.872037e-06,8.6940108e-05,7,7,0,6.96005285714286e-07,1.00401e-06,2.14186759799568,0.000367916233070831,6.81029757142857,1.24200154285714e-05,"Distributions","code/distribution-tests.html"
"investigation_05_frequentist",81.892024,4.020916e-06,7.1752105e-05,7,7,0,5.74416571428571e-07,4.33172e-07,1.7676938197847,0.000176760774651265,11.6988605714286,1.02503007142857e-05,"Frequentist","code/frequentist-inference.html"
"investigation_06_logistic",43.910919,4.015021e-06,7.1646902e-05,7,7,0,5.73574428571429e-07,6.03689e-07,1.76510223242808,0.000329168141527623,6.27298842857143,1.02352717142857e-05,"Logistic","code/logistic-models.html"
"investigation_08_figures",51.191414,3.848118e-06,6.8668583e-05,7,7,0,5.49731142857143e-07,1.89256e-07,1.69172755819874,0.000270616177939527,7.31305914285714,9.80979757142857e-06,"Figures","code/figures.html"
"investigation_06_regression",42.084365,3.445508e-06,6.1484082e-05,7,7,0,4.92215428571429e-07,5.46703e-07,1.51473027479777,0.000294737221293466,6.01205214285714,8.78344028571429e-06,"Regressions","code/regression-models.html"
"investigation_07_meta_synthesis",38.39305,3.001094e-06,5.3553656e-05,7,7,0,4.28727714285714e-07,3.96843e-07,1.31935492221,0.000281403493601055,5.48472142857143,7.65052228571429e-06,"Meta","code/meta-synthesis.html"
"investigation_07_dag",41.999827,2.968091e-06,5.2964735e-05,7,7,0,4.24013e-07,4.80226e-07,1.30484598963485,0.000254408847922159,5.99997528571429,7.56639071428571e-06,"DAG","code/dag-specification.html"
"investigation_09_report",26.775652,2.862e-07,5.107157e-06,7,7,0,4.08857142857143e-08,3.682e-08,0.125820577008418,3.84797352460362e-05,3.82509314285714,7.29593857142857e-07,"Report","code/final-report.html"
