endpoint,scenario,target_power,required_n,gender,stratum_n,scheduled_stratum_n,top_up_n,block_sizes_allowed,analysis_mode,design_mode
heavy_drinking_30d,pilot_observed,0.8,11822,Woman,5911,5910,1,"4,6,8",observational,prospective_trial_planning
heavy_drinking_30d,pilot_observed,0.8,11822,Man,5911,5910,1,"4,6,8",observational,prospective_trial_planning
heavy_drinking_30d,pilot_observed,0.85,13524,Woman,6762,6762,0,"4,6,8",observational,prospective_trial_planning
heavy_drinking_30d,pilot_observed,0.85,13524,Man,6762,6762,0,"4,6,8",observational,prospective_trial_planning
heavy_drinking_30d,pilot_observed,0.9,15826,Woman,7913,7912,1,"4,6,8",observational,prospective_trial_planning
heavy_drinking_30d,pilot_observed,0.9,15826,Man,7913,7912,1,"4,6,8",observational,prospective_trial_planning
heavy_drinking_30d,pilot_observed,0.95,19573,Woman,9787,9786,1,"4,6,8",observational,prospective_trial_planning
heavy_drinking_30d,pilot_observed,0.95,19573,Man,9786,9786,0,"4,6,8",observational,prospective_trial_planning
heavy_drinking_30d,pilot_observed,0.99,27673,Woman,13837,13836,1,"4,6,8",observational,prospective_trial_planning
heavy_drinking_30d,pilot_observed,0.99,27673,Man,13836,13836,0,"4,6,8",observational,prospective_trial_planning
heavy_drinking_30d,pilot_observed,0.999,38415,Woman,19208,19208,0,"4,6,8",observational,prospective_trial_planning
heavy_drinking_30d,pilot_observed,0.999,38415,Man,19207,19206,1,"4,6,8",observational,prospective_trial_planning
ebac_legal,pilot_observed,0.8,12124,Woman,6062,6062,0,"4,6,8",observational,prospective_trial_planning
ebac_legal,pilot_observed,0.8,12124,Man,6062,6062,0,"4,6,8",observational,prospective_trial_planning
ebac_legal,pilot_observed,0.85,13869,Woman,6935,6934,1,"4,6,8",observational,prospective_trial_planning
ebac_legal,pilot_observed,0.85,13869,Man,6934,6934,0,"4,6,8",observational,prospective_trial_planning
ebac_legal,pilot_observed,0.9,16230,Woman,8115,8114,1,"4,6,8",observational,prospective_trial_planning
ebac_legal,pilot_observed,0.9,16230,Man,8115,8114,1,"4,6,8",observational,prospective_trial_planning
ebac_legal,pilot_observed,0.95,20072,Woman,10036,10036,0,"4,6,8",observational,prospective_trial_planning
ebac_legal,pilot_observed,0.95,20072,Man,10036,10036,0,"4,6,8",observational,prospective_trial_planning
ebac_legal,pilot_observed,0.99,28379,Woman,14190,14190,0,"4,6,8",observational,prospective_trial_planning
ebac_legal,pilot_observed,0.99,28379,Man,14189,14188,1,"4,6,8",observational,prospective_trial_planning
ebac_legal,pilot_observed,0.999,39395,Woman,19698,19698,0,"4,6,8",observational,prospective_trial_planning
ebac_legal,pilot_observed,0.999,39395,Man,19697,19696,1,"4,6,8",observational,prospective_trial_planning
ebac_tot,pilot_observed,0.8,242310,Woman,121155,121154,1,"4,6,8",observational,prospective_trial_planning
ebac_tot,pilot_observed,0.8,242310,Man,121155,121154,1,"4,6,8",observational,prospective_trial_planning
ebac_tot,pilot_observed,0.85,277180,Woman,138590,138590,0,"4,6,8",observational,prospective_trial_planning
ebac_tot,pilot_observed,0.85,277180,Man,138590,138590,0,"4,6,8",observational,prospective_trial_planning
ebac_tot,pilot_observed,0.9,324384,Woman,162192,162192,0,"4,6,8",observational,prospective_trial_planning
ebac_tot,pilot_observed,0.9,324384,Man,162192,162192,0,"4,6,8",observational,prospective_trial_planning
ebac_tot,pilot_observed,0.95,401172,Woman,200586,200586,0,"4,6,8",observational,prospective_trial_planning
ebac_tot,pilot_observed,0.95,401172,Man,200586,200586,0,"4,6,8",observational,prospective_trial_planning
ebac_tot,pilot_observed,0.99,567193,Woman,283597,283596,1,"4,6,8",observational,prospective_trial_planning
ebac_tot,pilot_observed,0.99,567193,Man,283596,283596,0,"4,6,8",observational,prospective_trial_planning
ebac_tot,pilot_observed,0.999,787372,Woman,393686,393686,0,"4,6,8",observational,prospective_trial_planning
ebac_tot,pilot_observed,0.999,787372,Man,393686,393686,0,"4,6,8",observational,prospective_trial_planning
